Name,Comment,Time,Likes,Reply Count
Mohammad Sojol,আলহামদুলিল্লাহ ❤️,2022-07-08T14:12:57Z,0,0
Ruvel hasan Hasan,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2022-07-08T13:40:23Z,0,0
mohsin mohammad,Alhamdulillah,2022-07-08T12:42:41Z,0,0
Shorif Uddin,আসসালামু আলাইকুম কিবরিয়া ভাই  এই আপডেটটা দেখে খুশি হলাম আলহামদুলিল্লাহ দুই ফ্যামিলিকে ভালোভাবে বসবাস করার সুযোগ করে দিন আমিন তাওয়াক্কালতু আল্লাহ,2022-07-08T12:40:08Z,1,0
Zaheda Akter,Alhamdulillah,2022-07-08T12:38:42Z,0,0
Sayema Ali,আলহামদুলিল্লাহ্ ।,2022-07-08T12:19:11Z,0,0
Ishra Jahan Vlogs,আলহামদুলিল্লাহ আলহামদুলিল্লাহ 🤲🤲,2022-07-08T11:24:37Z,0,0
LIPTON,আলহামদুলিল্লাহ,2022-07-08T11:20:09Z,0,0
Safiqul Islam,আলহামদুলিল্লাহ । রুনা  অনেক বেশি  কথা বলছে। যদিও যাচাইয়ের  জন্য  কথা বলা দরকার  কিন্তু  দরকারের চেয়ে  বেশি  বলছে,2022-07-08T10:14:02Z,1,0
Saharia TV20,"আলহামদুলিল্লাহ আল্লাহ পাকের ইচ্ছায় রুনা আপু 
তার পরিবারে ফিরে গেল                ধন্যবাদ ভাই আপনাদের টিমের সবাইকে",2022-07-08T10:12:19Z,1,0
A.K.M Jahangir Alam,আমিতো ভাষা শুনে বুঝছি এদের বাড়ী  য়যশোর/ নড়াইল,2022-07-08T10:03:48Z,0,0
Mir Hossain Khokon,আলহামদুলিল্লাহ 🤲,2022-07-08T08:41:04Z,0,0
Shebul Ahmed Shebul Ahmed,আলহামদুলিল্লাহ,2022-07-08T08:40:13Z,0,0
Abtab Ahmed,Alhamdulillah,2022-07-08T08:29:13Z,0,0
KAMAL HOSSAIN,আলহামদুলিল্লাহ,2022-07-08T08:26:25Z,0,0
Magid Abdul,আলহামদুলিল্লাহ,2022-07-08T08:23:43Z,0,0
Md Edris,ঈদের খুশি আমরাও ভাগাভাগি করছি আলহামদুলিল্লাহ।,2022-07-08T08:19:08Z,1,0
Juthi Juthi,আমার ২ দিন বয়সের এর কন্যা সন্তান মারা গেছে সেই শোক এখনো সইতে পারি না আপনাদের অনুস্ঠান দেখে হারানো সন্তান খুজে পেলে কত শান্তি সেটা অনুভব করলাম এত এত বছর পর সন্তানের জন্য যে হাহাকার তা শুধু প্রিয় জন বুজবে . ধন্যবাদ এত মহৎ কাজের জন্য আপনাদের আল্লাহ মঙল করুন,2022-07-08T08:00:26Z,2,0
shmanik 2211,"মা তো মা হয়
কখনো মেয়েকে পর করতে চাই না।",2022-07-08T07:34:18Z,0,0
Rebeka Khatun,Ed Mubarak sobaike,2022-07-08T07:28:29Z,0,0
shmanik 2211,Nice,2022-07-08T07:23:23Z,0,0
Md Saheen,আলহামদুলিল্লাহ,2022-07-08T06:39:34Z,0,0
Somun Chowdhury,Alhamdulillah,2022-07-08T06:29:52Z,0,0
Fateha Jannat,"আলহামদুলিল্লাহ
যারা বুঝে দাইত্ত, তারাই আদায় করতে চায়",2022-07-08T06:24:43Z,1,0
Islam Azad,Kebria Brother is The GREAT  HERO....Dada Aamee.... India.... West Bengal.... Dakshin Dinajpur.... Kushmandi.... Baragachi.... Kharipara....Thaka video te Dakche,2022-07-08T06:03:40Z,0,0
Mushtaqur Rahman,এখন এত দ্রুত সফলতা পাওয়া যাচ্ছে তাই পুরাতন অসফল ভিডিওগুলো আবার দেখাতে অনুরোধ করছি।,2022-07-08T05:51:55Z,2,0
Shamima's Vlog,আলহামদুলিল্লাহ,2022-07-08T05:39:45Z,0,0
Md.Khukon Ahmmed,আলহামদুলিল্লাহ,2022-07-08T04:46:51Z,0,0
Masud Rana,মাশাআল্লাহ,2022-07-08T04:30:12Z,0,0
NADIR AHMED,আলহামদুলিল্লাহ,2022-07-08T04:16:48Z,0,0
Liza Islam,মায়ের সাথে চেহারা র মিল আছে,2022-07-08T04:08:37Z,0,0
muhid ali,আলহামদুলিল্লাহ,2022-07-08T03:02:51Z,0,0
ruhul. ?k amin,মনে করি কান্না করব না তবুও চোখ কেটে যায় কিবরিয়া ভাই আল্লাহ আপনাকে হাজার বছরের আয়ু দিন,2022-07-08T02:44:09Z,1,0
Mohammed Kabir,Shafol er gun r gaiyn  na. Change technic if asking.. please,2022-07-08T01:59:10Z,0,0
Mohammed Kabir,Rj your asking system very poor,2022-07-08T01:43:35Z,0,0
Masuda Akhter,"আলহামদুলিল্লাহ ।
মহান আল্লাহ্ যেনো পৃথিবীর সকল মাকে সন্তানদের প্রতি তাঁদের গভীর মমতার অনুভূতি প্রকাশের তৌফিক দেন। দোআ করি, সকল মা আর তাদের সন্তানেরা ভালো থাকুক ।",2022-07-08T01:32:29Z,1,0
Hanif Sohel,বোনের সাথে  চেহারার  কি  চমৎকার   মিল,2022-07-08T01:13:15Z,0,0
SUNDOR ALI101,وعليكم السلام ورحمة وبركاته,2022-07-08T01:00:06Z,0,0
SUNDOR ALI101,الحمد الله عيد مبارك,2022-07-08T00:59:54Z,0,0
Abul Kalam,"জনাব কিবরিয়া ভাই আস্সালামু আলাইকুম ওয়ারাহমাতুল্লাহ। ভাই, আপনি ভিডিও কিছু বলেন যা শুনতে খারাপ লাগে, আপনি তো কিছু না বলিলেও পারেন, বা আপনি না জানার কথা নই। আপনি বগুড়ার লোক সবকথা জানেন। সব সময় মানুষকে বলেন সৎ ভাই বোন, সৎ মা, ননাশ কে? জেটা কেহ? চাচা কে? আপন রক্তের কিনা, আপনি কেন এসেছেন?? ভাই এরা যদি সৎ পরিচয় দিতো তাহলে আপনার এখানে আসতো না। হারিয়ে যাওয়া মানুষটিকে নেওয়ার জন্য আপনগতিতে আপনার অফিসে দূরদূরান্ত থেকে ছুটে এসেছে স্বামীর সন্তানকে গ্রহন করার জন্য। আর আপনি বলেন সৎ,  আপন, আপন মায়ের পেটের কেহ কিনা, এই সমস্ত জিজ্ঞেসা যখন করেন তখন মানুষের মন মুখ কি রকম হয়ে যায় অনেকে লজ্জায় মুখ নিছো করে ফেলে। আপনি অনেক কিছু না জানতে তা একটু জেনে নিলে ভালো, জেটা কে চাচা কে জেট্টস কে? জেস্সচ কে? শালী কে? বড়কে কি বলে ছোট কে বলে? আপনি একটু ভিডিওতে বলার আগে লিখে নিবেন। আপনাকে এতো কিছু লিখলাম বলে দূঃখিত সরি, জেজাকুমুল্লাহ হায়রান আল্লাহ বারেক পি।",2022-07-08T00:54:05Z,1,0
Abul Kalam,"আস্সালামু আলাইকুম ওয়ারাহমাতুল্লাহ। রুনা ফিরিয়ে পেলো আপন টিকানা কিন্তু মা আর ননাশ ছাড়া আর কারো কাছে দেখলামনা আকুতি আর ভালোবাসা। কোথায় হারিয়ে যাওয়া পাওয়ার আনন্দ আর কান্না।  রুনা,  বড় ভাই,বড় বোন কারো  চোখের পানি না আনন্দ কিছুই দেখলামনা। রুনার মায়ের উচিত ছিল পরিচয়ের পর রুনার ননাশ ও ভাগিনিকে একটু জড়িয়ে ধরে শোখরিয়া বলা। রুনা ছেলেটিকেও আদর করতে দেখলাম না।রুনা সবাইকে নিয়েই সূখে থাকুক। এই মহিলাগুলি আল্লাহ পর্দা করার তৌফিক দান করুক।  এমনে তো বোরকা বা পর্দা নাই।এই ভিডিওর মাধ্যমে কোটি কোটি মানুষ আরো দেখার সুযোগ পাচ্ছে, আল্লাহ এই মহিলাগুলিকে গোনাহ থেকে বাঁচার তৌফিক দান করুক।আপন টিকানার সাথে জড়িত সবাই আন্তরিক ধন্যবাদ জানাচ্ছি।",2022-07-08T00:42:34Z,0,0
Habib Ullha,Alhamdulillah,2022-07-08T00:22:37Z,0,0
Mohammad Kamrul,আলহামদুলিল্লাহ আল্লাহর অশেষ রহমত আলহামদুলিল্লাহ,2022-07-07T23:42:13Z,0,0
Saroar Molla,আলহামদুলিল্লাহ,2022-07-07T23:38:20Z,0,0
Alli Zinnah,"আলহামদুলিল্লাহ,,,,",2022-07-07T23:26:57Z,0,0
Rekha's Daily Vlog,আলহামদুলিল্লাহ,2022-07-07T23:26:37Z,0,0
Salina Uddin,আলহামদুলিল্লাহ ।,2022-07-07T23:10:33Z,0,0
Naz Vlogs UK,🤲🤲,2022-07-07T23:10:01Z,0,0
nazimuddin parvez,"যদি লোডশেডিং হয়...⚡⚡⚡
 ভেতরে ডুকবা.....
আজকের ভিডিওর সেরা আকর্ষণ....
ছিল।।।",2022-07-07T23:07:11Z,0,0
আমার কলাতিয়া টিভি,কিবরিয়া ভাই একটা সেনচুরি পর্ব করা দরকার ছিল,2022-07-07T23:02:33Z,0,0
Saiful Islam,আলহামদুলিল্লাহ শাশরি হয়ত খুব ভালো মানুষ চিলো,2022-07-07T23:00:55Z,1,0
Reajul Islam,যে বোনটি তার মায়ের ইজাজত  যথা সাধ্য অনুযায়ী পালন করার চেষ্টা করছে বোনকে ধন্যবাদ একজন এতিমের দুঃখ দূর করার লক্ষে অসরু পেলে যাওয়ার জন্যে এবং তার মা কে আল্লাহ জান্নাত বাসী করুন আমিন,2022-07-07T22:59:54Z,1,0
Kobir Ahmed,"অালহামদুলিল্লাহ,  বড় বড় ডিম খেয়েছ।",2022-07-07T22:59:53Z,0,0
Golam mostafa,আলহামদুলিল্লাহ,2022-07-07T22:52:45Z,0,0
Mohammad Hasan,আল্লাহ আপনি সবাই কে সুস্থ এবং সুখে রাখিও,2022-07-07T22:41:05Z,1,0
Mohammad Hasan,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2022-07-07T22:40:21Z,0,0
Mohammad Hasan,আরে পাগল এতগুলো প্রশন করা লাগে নি?,2022-07-07T22:39:55Z,0,0
Suhel Ahmed,আলহামদুলিল্লাহ্ ভাইবোনদের মধ্যে কোনো মায়া মমতা দেখা গেলনা।,2022-07-07T22:32:35Z,0,0
SHARMIN BEGUM,Alhamdulilla,2022-07-07T22:30:48Z,0,0
Md saiful Islam,আলহামদুলিল্লাহ 🌹,2022-07-07T22:29:17Z,1,0
Dr Md Foyzul  Haque,আসসালামু আলাইকুম।  আলহামদুলিল্লাহ,2022-07-07T22:25:45Z,0,0
Md Dudu,আলহামদুলিল্লাহ ❤️❤️❤️,2022-07-07T22:23:13Z,2,0
Lipe Jamadar,আলহামদুলিল্লাহ আপন ঠিকানার পতিটা পরিবার ঈদের আনন্দ ভরে উঠুক আপন জনকে নিয়ে ঈদ মোবারক  সবাইকে,2022-07-07T22:21:37Z,1,0
Hairu Hairu,আলহামদুলিল্লাহ্,2022-07-07T22:16:12Z,0,0
Aklas Uddin,সুবহানাল্লাহ,2022-07-07T22:06:13Z,0,0
sobuz bangla,আলহামদুলিল্লাহ্,2022-07-07T22:00:51Z,0,0
Shampa Das,ননাস ভদ্রমহিলা আসলেই ভীষণ ভালো... তবে রুনা আর রুনার মায়ের অভিব্যাক্তি ভালো লাগল না...... ননাস যখন কাঁদছিলেন রুনার মায়ের উচিত ছিল ওনাকে একটু মাথায় হাত বুলিয়ে সান্ত্বনা দেওয়া.......,2022-07-07T21:51:10Z,1,0
Abdul Mojid,"আলহামদুলিল্লাহ
কাজের চাপে টাইম মতো দেখতে পারি নাই 
এখন দেখা শেষ করলাম
UAE TIME 1:50",2022-07-07T21:50:57Z,0,0
Naher Begum,Alhamdulillah 👍🤲🏠🌹🌺🥀,2022-07-07T21:48:20Z,0,0
Parol Moni,মা মা মা ও বাবা ❤❤❤❤🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻🤲🏻,2022-07-07T21:47:54Z,0,0
M Delowarhossain,আলহামদুলিল্লাহ। আল্লাহর রহমতে রুনা তার পরিবারের সন্ধান পেলেন।,2022-07-07T21:40:38Z,1,0
يونس مينا,الحمد الله يارب العالمين الهم صلي على سيدنا وحبيبنا ونبينا محمد وعلى آله وصحبه وبارك وسلم,2022-07-07T21:31:14Z,1,0
Kamal Hussain,🥰🤲🥰❣🤩🤲,2022-07-07T21:30:34Z,0,0
Sha Aliom,আলহামদুলিল্লাহ,2022-07-07T21:30:26Z,0,0
Md ala Uddin,আলহামদুলিল্লাহ ধন্যবাদ ভাই,2022-07-07T21:22:13Z,0,0
Muhammad Zahangir,আলহামদুলিল্লাহ,2022-07-07T21:20:29Z,0,0
Azizul Haq,Al hamdulillah masallah osadaron video 👍,2022-07-07T21:19:20Z,0,0
Munna Md,Alhamdulillah❤❤❤,2022-07-07T21:17:45Z,0,0
Azizul Haq,"Runar MAA masallah onek Valo MAA, oamar MAA I love you MAA tumi Kothai?",2022-07-07T21:11:57Z,1,0
As Abu hanif,আলহামদুলিল্লাহ,2022-07-07T21:10:53Z,0,0
Yasmin Khanom,Alhumdullia,2022-07-07T21:00:02Z,0,0
Moseur Tonim,আলহামদুলিল্লাহ,2022-07-07T20:59:53Z,0,0
Bulu Hossain,"আলহামদুলিল্লাহ্ 
বোন তার জন্য দোয়া রহিলো",2022-07-07T20:41:19Z,1,0
GAZI MOHAMMAD RASAL,Rj Kibria vai অসাধরন একজন উপস্থাপক তার কথা মাশাল্লাহ আর ধর্ম সম্পর্ক তার সঠিক গেয়ানের অধিকারী।,2022-07-07T20:39:41Z,1,0
Nurul Islam,"এখন কিন্তু মেজাজ খারাপ হচ্ছে। ও আসলে বাপ মা খোঁজতে আসেনি, এসেছে ফাইজলামি করতে। মাত্র ১২ বছরের ব‍্যবধান ও তো সরাসরি ওর মাকে চেনার কথা। ভদ্র মহিলা এত কিছু বলছে অথচ ও অবান্তর  প্রশ্নের পর প্রশ্নই করে যাচ্ছে। আবার বার বার  হাসছে। এইগুলি কিন্ত্তু সহ‍্য করা যায়না। ১২ বছর হয় হারিয়েছে তার পরও এত ঢং? সব কিছুর একটা সীমা আছে।",2022-07-07T20:38:48Z,1,0
Atik Md Atikul Islam,আলহামদুলিল্লাহ 💖,2022-07-07T20:38:41Z,0,0
Kamal Hossen,আলহামদুলিল্লাহ্ ।শুভকামনা আপন ঠিকানার সকল টিম মেম্বারদের প্রতি ।,2022-07-07T20:33:13Z,1,0
Abdur Rahim,এতো পেছাল পারা আসলে টিক না।এতো কিছু মিলার পরেও কেন এতো প্রশ্ন,2022-07-07T20:29:07Z,0,0
Balal 1122,আলহামদুলিল্লাহ,2022-07-07T20:19:54Z,0,0
Sadika Yamin,alhamdulillah,2022-07-07T20:14:18Z,0,0
Faizur Rahman,আলহামদু লিল্লাহ,2022-07-07T20:13:58Z,0,0
Khan Computer,রুনা আপু ননদ অনেক ভালো  দোয়া করি আল্লাহ যেন সব সময় ভালো রাখেন,2022-07-07T20:09:29Z,1,0
kamaruddin Ahmed,আজকে মিষ্টি কই?আলহামদুলিল্লাহ্ আরেকটি পারিবারিক মিলন সফলতা পেল।,2022-07-07T20:08:23Z,0,0
ShahnazHassan01,♥️♥️♥️♥️♥️,2022-07-07T19:56:39Z,0,0
MIZANUR RAHMAN,তাদের কাঁদার কথা তারা কাদলো না।কাদলো যার হাসার কথা সে,2022-07-07T19:53:04Z,0,0
Mohammod Mohasim,আলহামদুলিল্লাহ,2022-07-07T19:47:55Z,0,0
md habibur Rahman Kabir,আলহামদুলিল্লাহ,2022-07-07T19:46:38Z,0,0
Sheuli Khan,SubhanAllah  !!! Jazakoumullahou kheiyrane ❤❤❤😊😊😊,2022-07-07T19:38:39Z,0,0
مسعود فسير,আলহামদুলিল্লাহ।,2022-07-07T19:33:48Z,0,0
Helal Bhat,মাকে ইনকোয়ারি করাটা বড়ই অদ্ভুত।,2022-07-07T19:33:00Z,0,0
Md Momin,আলহামদুলিল্লাহ,2022-07-07T19:32:33Z,0,0
Shiuly Nasir,আলহামদূলিল্লাহ্ আলহামদূলিল্লাহ্ আল্লাহ্হুআকবার আল্লাহ্হুআকবার অসংখ্য অসংখ্য ধন্যবাদ আপোনাকে,2022-07-07T19:29:19Z,1,0
MOSTOFA KAMAL,ভাইয়ের তেমন কোন আবেগ দেখলাম না। হয়তো কারো চাপে পরে আসতে বাধ্য হইছে।,2022-07-07T19:28:37Z,1,0
HALIMA TISHA,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2022-07-07T19:24:45Z,0,0
GAZI MOHAMMAD RASAL,Alhamdulillah,2022-07-07T19:24:42Z,0,0
Md.Sahin Hossin,ভাই আপনকে অনেক ধন্যবাদ এরকম সুন্দর একটা অনুষ্ঠান দেয়ার জন্য 🌸🌺,2022-07-07T19:24:32Z,1,0
Kmfaisal26,সকল পসংশা আল্লাহর,2022-07-07T19:21:14Z,0,0
Abu. Nasar Nasar,আলহামদুলিল্লাহ,2022-07-07T19:15:54Z,0,0
Asaduzzaman Zaman,Alhamdulillah Alhamdulillah,2022-07-07T19:11:23Z,0,0
Cooking & Vlogs with RB,masha allah,2022-07-07T19:10:55Z,0,0
rafiq ullah,"জেরার পর জেরা চলছে,",2022-07-07T19:08:16Z,0,0
Fazlay Azam,"কিবরিয়া ভাই আপনি কার কি সম্পর্ক এটা সহজে বোঝেননা যখন তখন তা বারবার জানতে চান আবার বলেন আমি বুঝিনা। আমার মাথায় ঝটলা লেগে যায়, তাহলে তা জানতে চান কেন? দর্শক তো এ জন্য আপনাকে কিছু বলেনা।",2022-07-07T19:03:36Z,1,0
Nadim Farazi,Mash allh,2022-07-07T19:01:43Z,0,0
Kalpana shankar Yadav,Alhamdulillah Alhamdulillah onek onek doa Kori shobar,2022-07-07T19:00:54Z,0,0
JABBAR MEDIA,এখন যত আপডেট হয় কেহর চোখে পানি নাই কেন,2022-07-07T18:56:51Z,0,0
Kamal Bd,"Kebria vai, cholen apnake apner familyr kase powse dei",2022-07-07T18:56:51Z,0,0
Kamal Bd,Alhamdulillah,2022-07-07T18:55:17Z,0,0
Bashed Ali,Thank you so much Eid Mubarak,2022-07-07T18:51:53Z,2,0
Fazlay Azam,"কিবরিয়া ভাই, আপনার স্টুডিও 'র বিচিত্র কালারগুলকে এক কালার করা যায়না?",2022-07-07T18:51:51Z,1,0
Gias talukder,আলহামদুলিল্লাহ আল্লাহ চাইলে সব করতে পারেন।,2022-07-07T18:50:02Z,1,0
Shaheen Akhter,Alhamdulillah,2022-07-07T18:50:01Z,0,0
Jewel ahmmed1990,আলহামদুলিল্লাহ,2022-07-07T18:49:05Z,0,0
Fmk 031,আলহামদুলিল্লাহ আলহামদুলিল্লাহ অনেক ভালোবাসা রইল কিবরিয়া ভাইয়ে প্রতি এমন অনুষ্ঠান যদি না হতো তাহলে এ-তো গুলো অসহায় মানুষ কোন দিন পরিবারের কাছে ফিরতো না ভালো থাকবেন শুভকামনা সুস্থ থাকবেন শুভকামনা রইল আপনার জন্য,2022-07-07T18:47:54Z,0,0
Ramisa Islam,কার কাননার কথা কে কাদে হায়রে মানষ,2022-07-07T18:46:49Z,0,0
mohammed balayet hossain Hossain,Walaikum Assalam Wa Rahmatullah Wa Barakatuh.,2022-07-07T18:46:49Z,1,1
Abul Khair,W/salam..,2022-07-07T18:50:38Z,0,
Hamid Ha,আলহামদুলিল্লাহ আল্লাহ তায়ালা আমাদের সবাইকে হেফাজত করুন আমিন,2022-07-07T18:41:07Z,1,0
Nizam Uddin,Assalamualaikum kibria bhai kemon asen,2022-07-07T18:40:37Z,0,0
Muhammad Azim,Allhamulillah allhamulillah,2022-07-07T18:39:04Z,0,0
sm Nasir,আলহামদুলিল্লাহ ❤️ আলহামদুলিল্লাহ,2022-07-07T18:37:41Z,1,0
Amruja Akhter Tusty,আলহামদুলিল্লাহ,2022-07-07T18:36:34Z,0,0
 Nooron Koli's Vlog USA,"Koto valo manush Runa r nonash, shashuri",2022-07-07T18:34:01Z,0,0
Rahat Parvez,ভিডিও সাউন্ড এখন অনেক কম থাকে কেনো?,2022-07-07T18:32:47Z,1,0
abu abdullah,আলহামদুলিল্লাহ,2022-07-07T18:26:58Z,0,0
Md Abdul Kareem,আলহামদুলিল্লাহ  খুশি হলাম ভাই,2022-07-07T18:26:22Z,0,0
Md sanowar Hossen,আলহামদুলিল্লাহ,2022-07-07T18:25:54Z,0,0
Abdul Jalil,আলহামদুলিল্লাহ ঈদের আগে আরেকটা ভিডিও সফলভাবে শেষ হোলো।।,2022-07-07T18:24:47Z,1,0
lg jual,আলহামদু‌লিল্লাহ,2022-07-07T18:21:26Z,0,0
Faruk Hossain,"আলহামদুলিল্লাহ ,
মহান আল্লাহ পাক এর দরবারে শুকরিয়া আদায় করছি। 
কিবরিয়া ভাই ও উনার টিমকে শুভেচছা এবং  সংস্লিস্ট সকলের প্রতি আন্তরিক অভিনন্দন ও দোয়া রইলো।",2022-07-07T18:20:36Z,0,0
Rumi Akter,Alhamdulillah.,2022-07-07T18:14:24Z,0,0
MD SHADAT,আলহামদুলিল্লাহ্,2022-07-07T18:14:06Z,0,0
Tania Tania,আলহামদুলিল্লাহ্,2022-07-07T18:11:49Z,0,0
Mushtaq Chowdhury,Alhamdulillah,2022-07-07T18:11:31Z,0,0
Halimah Halimah,"আগামীকাল শুক্রবার 
আরাফাত 
এই আরাফাতের দিন রোজা রাখলে পিছনে ও সামনের দুই বছরের গুণা মাফ
সুবহানআল্লাহ",2022-07-07T18:10:37Z,1,0
Mom's Corner,"আলহামদুলিল্লাহ, দুই দিকে দুইজন আত্মীয়কে খুবই ভালো লেগেছে, এদিকে ননদ, ওদিকে দুলাভাই, খুবই চমৎকার দুইজন মানুষ।",2022-07-07T18:10:14Z,1,0
Md Bokul,আলহামদুল্লিলা,2022-07-07T18:10:00Z,0,0
𝙰𝚍 𝙱𝚕𝚘𝚐𝚐𝚎𝚛 𝚄𝚂𝙰,আলহামদুলিল্লাহ্,2022-07-07T18:09:15Z,0,0
Razon ahmed raju,আলহামদুলিল্লাহ বোন টিও ফিরে পেলো তার আপন ঠিকানা  দোয়া রইলো বোনটির জন্য,2022-07-07T18:02:26Z,1,0
baki billah khan,"আলহামদুলিল্লাহ, আল্লাহ তায়ালা অশেষ রহমত",2022-07-07T18:02:25Z,1,0
Md Polass,"আলহামদুলিল্লাহ, সকল প্রসংসা আল্লাহ তায়া’লার।",2022-07-07T18:02:20Z,1,0
Md Zakir,আলহামদুলিল্লাহ,2022-07-07T18:02:01Z,0,0
Mohammad Abdul Hamid,"আলহামদুলিল্লাহ,  আলহামদুলিল্লাহ",2022-07-07T18:00:39Z,0,0
Rahima Begum Zinu,আলহাদুলিল্লাহ্ ।,2022-07-07T17:56:07Z,0,0
Kh Omar,আলহামদুলিল্লাহ,2022-07-07T17:54:15Z,0,0
Frioz Khan,আলহামদুলিল্লাহ,2022-07-07T17:54:02Z,0,0
SOHEL SOHEL,আলহামদুলিল্লাহ,2022-07-07T17:53:51Z,0,0
Abdulawal Awal,Alhamdulillah,2022-07-07T17:52:01Z,0,0
ADDA WITH NISHE,"আলহামদুলিল্লাহ ❤️
এক একটা সফল আপডেট দেখে এত্ত ভালোলাগে! 
ভালোবাসা পুরো টিমকে 
অগ্রীম ঈদ মুবারক সবাইকে।",2022-07-07T17:47:44Z,11,0
Mahin Khan,"আলহামদুলিল্লাহ 
দোয়া ও শুভ কামনা রইল",2022-07-07T17:45:40Z,2,0
Mohammed Nurul Alam,কিবরিয়া ভাই আপনাকে একটা পরামর্শ দেই বর্তমানে এল ই ডি চার্জার লাইট / বাল্ব পাওয়া যায় 500/600 টাকা নিবে মনে হয় এটা আপনার লোডশেডিংয়ের কাজে দিবে ইনশাআল্লাহ,2022-07-07T17:43:13Z,0,0
My World,আলহামদুলিল্লাহ আল্লা আরও একটি বোন তার পরিবারের পরিচয় খোঁজ   পাওয়া গেছে অনেক অনেক দোয়া করি আল্লাহ দরবারে কবুল করুন আমিন,2022-07-07T17:42:51Z,2,0
Shukur Ali,"বউয়ের নামে বদনাম, বাড়ী গেলে বঝবা ঠেলা",2022-07-07T17:42:02Z,0,0
Ershad Ali,আলহামদুলিল্লাহ,2022-07-07T17:41:52Z,0,0
Umme Habiba,Alhamdulillah 🤲,2022-07-07T17:41:44Z,0,0
sala uddin,আলহামদুলিল্লাহ,2022-07-07T17:40:29Z,0,0
Mk Shohel,আলহামদুলিল্লাহ্ কিবরিয়া ভাই ও সকল সেচ্ছাসেবক ভাইদের জন‍্য দোয়া রইল আমিন,2022-07-07T17:38:59Z,2,0
Monjur Ali,দোয়া ওশুভ কামনা রইলো ভালো থাকবেন সবাই আমিন,2022-07-07T17:37:15Z,0,0
Mahmudul Haque Tipu,আলহামদুলিল্লাহ্।,2022-07-07T17:28:47Z,0,0
Amina Rahman,আলহাম দুলিললা,2022-07-07T17:26:39Z,0,0
Emo Akter,"আলহামদুলিল্লাহ,,",2022-07-07T17:26:19Z,0,0
Habibur Rahman,আলহামদুলিল্লাহ,2022-07-07T17:25:22Z,0,0
Kamal Chowdhury,Alhamdulillah,2022-07-07T17:23:52Z,0,0
ulfat shek,আলহামদুলিল্লাহ ।ইয়া আল্লাহ্ আপনি এই টিমের সবাইকে উত্তম জাঝা দান করুন ।আমিন,2022-07-07T17:21:33Z,1,0
Farida Khatun,Alhamdulillah,2022-07-07T17:19:39Z,0,0
Locutorio internacional,sub han allah  allah tumi mohan,2022-07-07T17:16:33Z,0,0
Mahmuda Rahman,আলহামদুলিল্লাহ,2022-07-07T17:13:59Z,0,0
MD abdul Wahab,আলহামদুলিল্লাহ অনেক অনেক দোয়া রহিল।,2022-07-07T17:13:49Z,1,0
